ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
453450,그리드위즈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,50.61,0.81,270.0,16771.0,1.62,0.65,1.61,,,41.68,1256.0,8.0,20.0,23.44,,768.0,,,4.1,,,,,1391.0,57.0,,50.61,0.81,-554.0,16771.0,1.62,-1.73,-12.72,,,41.68,347.0,-6.0,-44.0,,,,,,,,,,,,,
064800,포니링크,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.73,0.49,620.0,8572.0,7.65,-47.05,35.3,,,33.14,449.0,-211.0,158.0,,,,,,,,,,,,,,6.73,0.49,-2400.0,8572.0,7.65,-49.69,-457.14,,,33.14,134.0,-67.0,-614.0,,,,,,,,,,,,,
080420,모다이노칩,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-37.53,0.48,-58.0,4520.0,-1.3,7.78,-1.74,,,154.86,3581.0,279.0,-62.0,,,,,,,,,,,,,,-37.53,0.48,-9.0,4520.0,-1.3,12.09,-3.07,,,154.86,940.0,114.0,-29.0,,,,,,,,,,,,,
071840,롯데하이마트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-72.97,0.19,-103.0,40757.0,-0.26,0.42,-0.11,3.97,-284.14,89.92,23001.0,96.0,-24.0,69.9,0.17,97.0,39895.0,0.25,1.04,0.1,,,,23386.0,244.0,23.0,-72.97,0.19,-590.0,40757.0,-0.26,-1.67,-2.66,3.97,-49.86,89.92,5244.0,-87.0,-139.0,-15.31,,-523.0,,,-2.05,-2.35,,,,5247.0,-108.0,-124.0
178780,일월지엠엘,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,9.4,1.24,298.0,2249.0,14.03,6.01,15.59,8.93,88.16,15.19,339.0,20.0,53.0,,,,,,,,,,,,,,8.49,1.22,2.0,2029.0,14.84,-18.67,1.91,8.93,93.96,23.33,17.0,-3.0,0.0,,,,,,,,,,,,,
002420,세기상사,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-19.72,1.31,-273.0,4112.0,-6.53,-1.95,-5.46,,,100.82,292.0,-6.0,-16.0,,,,,,,,,,,,,,-19.72,1.31,-65.0,4112.0,-6.53,2.86,-5.2,,,100.82,74.0,2.0,-4.0,,,,,,,,,,,,,
064240,홈캐스트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,2773.61,0.75,1.0,2458.0,0.03,-2.94,-2.21,,,5.77,980.0,-29.0,-22.0,,,,,,,,,,,,,,2773.61,0.75,61.0,2458.0,0.03,2.78,2.85,,,5.77,746.0,21.0,21.0,,,,,,,,,,,,,
134580,탑코미디어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-35.58,2.94,-55.0,661.0,-7.16,7.55,-4.78,,,86.08,486.0,37.0,-23.0,,,,,,,,,,,,,,-35.58,2.94,-78.0,661.0,-7.16,9.25,-27.2,,,86.08,142.0,13.0,-39.0,,,,,,,,,,,,,
317530,캐리소프트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-8.26,3.26,-603.0,1525.0,-36.06,-62.57,-111.22,,,32.4,57.0,-36.0,-63.0,,,,,,,,,,,,,,-8.26,3.26,-387.0,1525.0,-36.06,-151.94,-357.87,,,32.4,11.0,-17.0,-40.0,,,,,,,,,,,,,
408920,메쎄이상,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.95,1.71,359.0,1878.0,20.79,26.09,21.25,3.74,32.78,21.4,728.0,190.0,155.0,,,,,,,,,,,,,,8.95,1.71,59.0,1878.0,20.79,14.3,12.51,3.74,199.93,21.4,203.0,29.0,25.0,,,,,,,,,,,,,
239340,이스트에이드,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-6.65,2.95,-237.0,534.0,-36.4,-35.8,-40.87,,,121.64,156.0,-56.0,-64.0,,,,,,,,,,,,,,-5.45,2.59,-68.0,503.0,-39.87,-46.74,-45.19,,,96.0,41.0,-19.0,-19.0,,,,,,,,,,,,,
443250,레뷰코퍼레이션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,21.98,2.41,477.0,4356.0,11.37,15.73,11.36,2.54,55.58,73.22,565.0,89.0,64.0,,,,,,,,,,,,,,21.98,2.41,68.0,4356.0,11.37,15.26,7.32,2.2,253.05,73.22,162.0,25.0,12.0,,,,,,,,,,,,,
067160,SOOP,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7.65,1.55,8860.0,43822.0,24.08,26.76,22.24,4.99,35.37,75.84,4666.0,1248.0,1037.0,6.03,1.0,8343.0,50540.0,19.07,24.34,20.6,,,,4728.0,1151.0,974.0,7.65,1.55,2425.0,43822.0,24.08,26.36,24.47,4.99,129.2,75.84,1162.0,306.0,284.0,31.8,,1893.0,,,24.04,18.56,,,,1121.0,269.0,208.0
289220,자이언트스텝,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.63,1.84,-762.0,2337.0,-28.29,-51.73,-47.9,,,30.64,367.0,-190.0,-176.0,,,,,,,,,,,,,,-5.63,1.84,-50.0,2337.0,-28.29,-15.11,-11.49,,,30.64,99.0,-15.0,-11.0,,,,,,,,,,,,,
020120,키다리스튜디오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,18.98,0.62,179.0,5485.0,3.29,5.69,3.0,,,68.4,2175.0,124.0,65.0,,,,,,,,,,,,,,18.98,0.62,23.0,5485.0,3.29,9.94,1.26,,,68.4,647.0,64.0,8.0,,,,,,,,,,,,,
300080,플리토,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,42.85,16.05,391.0,1043.0,45.69,17.1,17.92,,,42.79,360.0,62.0,64.0,,,,,,,,,,,,,,42.85,16.05,54.0,1043.0,45.69,7.06,8.8,,,42.79,102.0,7.0,9.0,,,,,,,,,,,,,
214270,FSN,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-4.05,1.37,-475.0,1408.0,-31.13,11.21,-5.83,,,303.0,2723.0,305.0,-159.0,,,,,,,,,,,,,,-4.58,1.65,-54.0,1374.0,-34.16,3.19,-0.22,,,220.18,593.0,19.0,-1.0,,,,,,,,,,,,,
207760,미스터블루,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.59,2.55,-223.0,490.0,-37.47,-3.64,-27.51,,,65.09,675.0,-25.0,-186.0,,,,,,,,,,,,,,-5.59,2.55,-199.0,490.0,-37.47,2.82,-99.97,,,65.09,165.0,5.0,-165.0,,,,,,,,,,,,,
089230,THE E&M,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.47,1.65,-809.0,722.0,-76.37,-69.49,-161.29,,,113.43,123.0,-86.0,-199.0,,,,,,,,,,,,,,-1.47,1.65,-315.0,722.0,-76.37,288.21,828.23,,,113.43,-10.0,-29.0,-84.0,,,,,,,,,,,,,
417180,핑거스토리,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,8.58,0.99,1021.0,8870.0,12.32,4.9,20.3,,,63.8,173.0,8.0,35.0,,,,,,,,,,,,,,8.57,0.99,-297.0,8871.0,12.33,4.28,-23.79,,,56.51,44.0,2.0,-10.0,,,,,,,,,,,,,
376300,디어유,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,51.1,4.54,785.0,8842.0,9.18,37.45,22.22,0.79,40.26,15.79,838.0,314.0,186.0,14.63,2.5,1767.0,10323.0,18.44,44.05,42.09,,,,995.0,438.0,419.0,51.1,4.54,434.0,8842.0,9.18,40.98,43.26,0.79,72.86,15.79,238.0,98.0,103.0,79.29,,407.0,,,43.11,41.8,,,,238.0,102.0,99.0
900300,오가닉티코스메틱,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-0.34,0.22,-703.0,1063.0,-28.73,-33.54,-41.93,,,22.68,1833.0,-615.0,-768.0,,,,,,,,,,,,,,-0.34,0.22,-45.0,1063.0,-28.87,-9.04,-14.43,,,22.68,609.0,-55.0,-88.0,,,,,,,,,,,,,
483650,달바글로벌,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,22.35,9.21,6599.0,16022.0,52.59,19.52,15.21,1.78,41.08,28.6,5197.0,1015.0,791.0,20.91,9.36,10306.0,23026.0,52.96,21.61,17.18,,,,7468.0,1614.0,1283.0,19.12,7.61,2932.0,18666.0,50.85,26.33,21.22,0.27,24.38,28.73,1712.0,451.0,363.0,80.96,,2662.0,,,23.37,17.33,,,,1834.0,429.0,318.0
078520,에이블씨엔씨,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,19.28,3.03,543.0,3450.0,15.88,7.42,5.84,4.17,76.35,89.12,2420.0,180.0,141.0,,,,,,11.11,8.52,,,,2700.0,300.0,230.0,16.85,3.77,343.0,3174.0,22.13,15.36,14.54,2.49,105.17,122.16,614.0,94.0,89.0,,,,,,,,,,,,,
003350,한국화장품제조,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,8.1,1.69,1208.0,5776.0,30.6,17.81,14.83,0.61,3.97,89.84,1846.0,329.0,274.0,,,,,,,,,,,,,,6.7,1.43,332.0,6133.0,31.24,16.42,14.41,0.61,26.43,93.08,522.0,86.0,75.0,,,,,,,,,,,,,
048410,현대바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-21.11,4.31,-235.0,1153.0,-29.47,-516.32,-629.12,,,18.07,35.0,-182.0,-221.0,,,,,,,,,,,,,,-21.11,4.31,-49.0,1153.0,-29.47,-230.92,-246.51,,,18.07,19.0,-44.0,-47.0,,,,,,,,,,,,,
352480,씨앤씨인터내셔널,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,22.35,1.14,1327.0,26036.0,5.1,7.69,4.95,2.19,30.81,23.53,2885.0,222.0,143.0,15.23,,1343.0,,,6.7,,,,,3149.0,211.0,,22.35,1.14,119.0,26036.0,5.1,1.42,2.12,2.19,316.65,23.53,732.0,10.0,16.0,115.64,,235.0,,,6.16,3.23,,,,682.0,42.0,22.0
489460,바이오비쥬,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,45.22,3.27,298.0,4118.0,8.94,14.84,14.57,0.74,36.23,2.85,285.0,42.0,42.0,15.0,2.54,425.0,2513.0,12.83,24.18,20.91,,,,306.0,74.0,64.0,25.39,1.87,193.0,4210.0,7.22,32.37,36.22,0.74,-110.7,6.86,80.0,26.0,29.0,,,,,,,,,,,,,
453860,에이에스텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,42.34,1.53,380.0,10500.0,3.73,-0.45,8.76,3.1,148.99,83.19,246.0,-1.0,22.0,,,,,,,,,,,,,,42.34,1.53,28.0,10500.0,3.73,-28.39,2.64,3.1,1999.03,83.19,61.0,-17.0,2.0,,,,,,,,,,,,,
420570,제이투케이바이오,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,18.75,1.49,459.0,5775.0,8.21,8.86,8.11,2.91,54.69,12.71,330.0,29.0,27.0,,,,,,,,,,,,,,11.07,1.32,273.0,5798.0,12.36,17.21,14.33,2.91,204.57,21.09,111.0,19.0,16.0,,,,,,,,,,,,,
439090,마녀공장,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,24.57,1.83,557.0,7488.0,7.72,9.25,8.08,,,8.16,1130.0,105.0,91.0,,,,,,,,,,,,,,24.57,1.83,107.0,7488.0,7.72,7.89,6.81,,,8.16,258.0,20.0,18.0,,,,,,,,,,,,,
161890,한국콜마,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,11.72,1.61,5299.0,38566.0,14.69,8.8,6.18,1.39,16.31,107.38,27224.0,2396.0,1682.0,12.91,2.01,6911.0,44481.0,16.64,10.01,7.07,,,,30362.0,3039.0,2147.0,11.43,1.92,1914.0,39667.0,18.19,10.84,8.24,1.39,45.23,116.44,7280.0,789.0,600.0,40.29,,2214.0,,,11.17,8.07,,,,8157.0,911.0,658.0
950140,잉글우드랩,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,9.02,1.36,1249.0,8284.0,16.09,17.24,11.45,1.78,16.11,37.95,2168.0,374.0,248.0,,,,,,,,,,,,,,8.19,1.37,356.0,8669.0,18.14,11.27,14.2,1.78,53.58,37.12,497.0,56.0,71.0,,,,,,,,,,,,,
092730,네오팜,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,10.58,1.47,1736.0,12490.0,14.95,21.77,21.05,4.08,42.16,11.49,1322.0,288.0,278.0,10.59,,1710.0,,,21.07,,,,,1502.0,316.0,,9.2,1.38,538.0,12282.0,16.12,24.03,23.81,4.08,173.53,17.3,362.0,87.0,86.0,,,,,,,,,,,,,
406820,뷰티스킨,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-37.04,1.97,-122.0,2297.0,-5.21,-5.75,-3.91,,,168.79,549.0,-32.0,-21.0,,,,,,,,,,,,,,-37.04,1.97,151.0,2297.0,-5.21,-7.62,17.98,,,168.79,102.0,-8.0,18.0,,,,,,,,,,,,,
278470,에이피알,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,29.98,19.4,7704.0,11910.0,75.3,23.93,18.96,2.2,65.78,73.11,15273.0,3655.0,2897.0,27.25,18.24,14309.0,21382.0,85.97,25.29,19.69,,,,27105.0,6855.0,5337.0,35.48,24.91,3132.0,13531.0,83.79,25.66,19.76,0.65,56.86,88.12,5934.0,1523.0,1173.0,111.86,,3487.0,,,25.82,19.23,,,,6492.0,1676.0,1248.0
318160,셀바이오휴먼텍,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,8.7,1.21,939.0,6775.0,16.91,18.25,17.03,,,49.92,511.0,93.0,87.0,,,,,,,,,,,,,,7.04,0.99,204.0,7048.0,17.39,11.42,14.31,,,47.7,127.0,15.0,18.0,,,,,,,,,,,,,
451250,삐아,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,19.62,2.03,469.0,4524.0,10.98,6.58,7.0,2.17,242.94,17.8,680.0,45.0,48.0,,,,,,,,,,,,,,19.62,2.03,165.0,4524.0,10.98,7.41,10.3,2.17,196.9,17.8,164.0,12.0,17.0,,,,,,,,,,,,,
086710,선진뷰티사이언스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,19.14,1.33,488.0,7045.0,7.29,7.5,9.06,2.14,40.3,95.28,808.0,61.0,73.0,,,,,,,,,,,,,,19.14,1.33,38.0,7045.0,7.29,-2.28,3.31,2.14,519.52,95.28,178.0,-4.0,6.0,,,,,,,,,,,,,
123690,한국화장품,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,143.13,4.81,70.0,2088.0,3.53,0.62,1.35,,,67.56,850.0,5.0,11.0,,,,,,,,,,,,,,94.26,3.52,134.0,2234.0,3.93,9.16,10.24,,,67.94,209.0,19.0,21.0,,,,,,,,,,,,,
237880,클리오,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,17.36,0.94,751.0,13864.0,5.68,5.0,4.02,1.92,32.3,24.24,3289.0,164.0,132.0,10.5,0.81,1123.0,14608.0,8.14,6.88,5.97,,,,3348.0,230.0,200.0,11.95,0.83,376.0,14057.0,7.39,7.4,8.58,1.92,134.33,36.33,783.0,58.0,67.0,47.35,,249.0,,,6.3,,,,,801.0,50.0,
217480,에스디생명공학,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-7.44,1.86,-67.0,268.0,-25.18,-21.03,-24.91,,,60.52,301.0,-63.0,-75.0,,,,,,,,,,,,,,-7.44,1.86,-27.0,268.0,-25.18,-24.48,-47.37,,,60.52,63.0,-16.0,-30.0,,,,,,,,,,,,,
900310,컬러레이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-45.62,0.13,-13.0,4377.0,-0.29,0.53,-1.84,1.19,12.93,15.4,436.0,2.0,-8.0,,,,,,,,,,,,,,-46.77,0.13,-31.0,4377.0,-0.28,-19.54,-26.91,,,15.4,75.0,-15.0,-20.0,,,,,,,,,,,,,
175250,아이큐어,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.43,3.08,-895.0,705.0,-79.19,-14.34,-41.39,,,270.03,834.0,-120.0,-345.0,,,,,,,,,,,,,,-2.43,3.08,-481.0,705.0,-79.19,-16.96,-168.92,,,270.03,109.0,-18.0,-184.0,,,,,,,,,,,,,
046120,오르비텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,131.53,1.68,29.0,2282.0,1.34,-24.2,1.37,,,109.24,579.0,-140.0,8.0,,,,,,,,,,,,,,1347.45,1.68,-418.0,2282.0,0.13,-39.05,-74.61,,,109.24,155.0,-60.0,-115.0,,,,,,,,,,,,,
044490,태웅,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,95.15,0.85,271.0,30459.0,0.89,1.44,1.55,,,32.9,3497.0,50.0,54.0,27.43,1.17,1356.0,31806.0,4.36,7.34,6.74,,,,4025.0,295.0,271.0,95.15,0.85,-19.0,30459.0,0.89,-1.51,-0.41,,,32.9,905.0,-14.0,-4.0,,,,,,2.22,,,,,900.0,20.0,
005090,SGC에너지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-5.15,0.45,-4259.0,48667.0,-8.42,3.89,-3.85,5.92,-30.52,339.16,24607.0,958.0,-948.0,25.35,0.97,1888.0,49352.0,3.85,6.13,1.07,,,,26286.0,1610.0,282.0,-5.15,0.45,-3035.0,48667.0,-8.42,3.01,-11.02,5.92,-42.83,339.16,6248.0,188.0,-689.0,129.94,,396.0,,,4.82,,,,,6345.0,306.0,
126720,수산인더스트리,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,6.18,0.54,3423.0,39100.0,9.17,12.76,14.46,4.26,25.9,21.53,3377.0,431.0,488.0,,,,,,,,,,,,,,6.18,0.54,1496.0,39100.0,9.17,13.36,23.46,4.26,59.25,21.53,912.0,122.0,214.0,,,,,,,,,,,,,
457550,우진엔텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,35.31,3.68,572.0,5483.0,10.78,11.29,11.85,0.74,26.33,12.79,448.0,51.0,53.0,,,,,,,,,,,,,,35.31,3.68,160.0,5483.0,10.78,10.53,11.28,0.74,94.05,12.79,132.0,14.0,15.0,,,,,,,,,,,,,
136150,원일티엔아이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-71.76,3.14,-256.0,5853.0,-4.89,-5.91,-6.96,,,34.35,296.0,-18.0,-21.0,,,,,,,,,,,,,,,3.14,210.0,5853.0,,8.14,15.12,,,34.35,116.0,9.0,18.0,,,,,,,,,,,,,
083650,비에이치아이,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,24.82,9.11,2107.0,5739.0,44.36,9.75,8.42,,,367.65,7741.0,755.0,652.0,27.71,8.75,2635.0,8345.0,37.42,10.36,7.69,,,,10609.0,1099.0,815.0,24.82,9.11,484.0,5739.0,44.36,9.18,5.65,,,367.65,2648.0,243.0,150.0,173.4,,546.0,,,9.98,,,,,2010.0,200.0,
098070,한텍,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,10.71,2.11,2879.0,14605.0,22.45,22.21,17.9,1.22,13.55,41.36,1719.0,382.0,308.0,10.77,,3237.0,,,20.71,18.18,,,,1980.0,410.0,360.0,10.71,2.11,395.0,14605.0,22.45,18.93,9.2,1.22,94.96,41.36,478.0,90.0,44.0,69.67,,629.0,,,17.78,15.56,,,,450.0,80.0,70.0
282720,금양그린파워,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,7519.64,1.42,2.0,7927.0,0.02,0.16,0.01,2.49,18.56,92.7,2648.0,4.0,0.0,146.38,1.41,74.0,7699.0,0.95,1.1,0.33,,,,2730.0,30.0,9.0,7519.64,1.42,116.0,7927.0,0.02,4.99,1.6,,,92.7,877.0,44.0,14.0,,,,,,,,,,,,,
101970,우양에이치씨,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-39.23,0.93,-295.0,12468.0,-2.41,0.7,-4.28,,,36.0,1009.0,7.0,-43.0,,,,,,,,,,,,,,-39.23,0.94,303.0,12772.0,-2.41,9.66,14.38,,,30.55,312.0,30.0,45.0,,,,,,,,,,,,,
100840,SNT에너지,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,8.97,1.98,4080.0,18458.0,25.15,18.37,13.92,3.14,26.93,61.71,6061.0,1113.0,844.0,8.61,1.82,4748.0,22415.0,24.32,19.29,15.65,,,,6274.0,1210.0,982.0,10.14,2.56,1285.0,19611.0,29.48,18.45,21.51,0.6,22.3,54.46,1236.0,228.0,266.0,38.62,,1059.0,,,18.44,14.95,,,,1464.0,270.0,219.0
389260,대명에너지,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,23.55,2.07,807.0,9190.0,9.64,12.83,10.8,,,131.86,1310.0,168.0,141.0,,,,,,,,,,,,,,37.04,2.33,268.0,9458.0,6.88,58.18,15.58,,,135.95,308.0,179.0,48.0,,,,,,,,,,,,,
060900,에이전트AI,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-2.1,1.45,-6535.0,9468.0,-47.13,-71.03,-142.21,,,53.05,131.0,-93.0,-187.0,,,,,,,,,,,,,,-2.1,1.45,-3745.0,9468.0,-47.13,-448.92,-1179.72,,,53.05,12.0,-52.0,-136.0,,,,,,,,,,,,,
270520,앱튼,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-2.68,0.72,-1297.0,4842.0,-26.69,-66.03,-138.68,,,68.16,169.0,-112.0,-234.0,,,,,,,,,,,,,,-0.71,0.43,-672.0,4186.0,-54.82,-39.06,-291.02,,,80.25,45.0,-18.0,-132.0,,,,,,,,,,,,,
099220,SDN,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-39.35,0.89,-27.0,1215.0,-2.43,0.53,-2.29,,,103.6,875.0,5.0,-20.0,,,,,,,,,,,,,,-39.58,1.1,-14.0,1200.0,-3.09,1.07,-5.47,,,107.33,172.0,2.0,-9.0,,,,,,,,,,,,,
100090,SK오션플랜트,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,32.39,1.55,625.0,13037.0,4.96,6.16,3.89,,,40.97,9654.0,595.0,375.0,23.44,1.3,755.0,13590.0,5.67,10.17,6.56,,,,7215.0,734.0,473.0,32.39,1.55,219.0,13037.0,4.96,7.83,7.83,,,40.97,1745.0,137.0,137.0,138.45,,156.0,,,8.47,5.22,,,,1788.0,152.0,93.0
043200,파루,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-7.88,1.35,-98.0,574.0,-15.82,-9.5,-14.36,,,134.55,288.0,-27.0,-41.0,,,,,,,,,,,,,,-7.88,1.35,-15.0,574.0,-15.82,-3.62,-7.72,,,134.55,80.0,-3.0,-6.0,,,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,14.7,1.47,3721.0,37302.0,10.59,8.37,8.46,,,26.96,4927.0,412.0,417.0,21.19,3.91,8446.0,45744.0,20.34,15.72,12.59,,,,7521.0,1182.0,947.0,14.7,1.47,1732.0,37302.0,10.59,9.51,12.71,,,26.96,1526.0,145.0,194.0,205.69,,929.0,,,8.78,,,,,1453.0,128.0,
009835,한화솔루션우,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-7.19,0.51,-3728.0,52947.0,-7.01,-2.74,-4.61,2.35,-3.68,196.32,133331.0,-3648.0,-6153.0,14.92,0.68,2678.0,58731.0,4.87,4.45,2.39,,,,179241.0,7970.0,4279.0,-9.9,0.67,-280.0,55553.0,-6.95,2.39,-0.98,,,191.14,38820.0,926.0,-382.0,91.8,,435.0,,,4.06,2.26,,,,44503.0,1808.0,1008.0
095910,에스에너지,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.67,0.66,-554.0,1405.0,-38.1,-18.22,-28.01,,,243.61,1024.0,-187.0,-287.0,,,,,,,,,,,,,,-1.67,0.66,-236.0,1405.0,-38.1,-29.71,-53.43,,,243.61,282.0,-84.0,-150.0,,,,,,,,,,,,,
038870,에코심플렉스,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-19.2,0.56,-161.0,5507.0,-2.89,-15.44,-42.37,,,45.93,172.0,-27.0,-73.0,,,,,,,,,,,,,,-18.53,0.61,-26.0,5040.0,-3.09,-34.59,-13.17,,,44.35,28.0,-10.0,-4.0,,,,,,,,,,,,,
137950,제이씨케미칼,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-18.01,0.48,-178.0,6691.0,-2.57,2.1,-1.4,1.56,-27.28,164.75,3675.0,77.0,-52.0,,,,,,,,,,,,,,-18.01,0.48,-143.0,6691.0,-2.57,-0.44,-4.32,1.56,-34.0,164.75,862.0,-4.0,-37.0,,,,,,,,,,,,,
475150,SK이터닉스,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,22.74,2.56,910.0,8095.0,11.93,13.74,7.97,,,382.37,3856.0,530.0,307.0,37.36,4.53,1105.0,9122.0,12.89,12.33,7.09,,,,5300.0,654.0,376.0,22.74,2.56,607.0,8095.0,11.93,16.61,8.27,,,382.37,2480.0,412.0,205.0,586.25,,87.0,,,14.33,1.67,,,,239.0,34.0,4.0
394420,리센스메디컬,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,,,-2058.0,742.0,45.75,-120.52,-216.56,,,72.09,88.0,-106.0,-191.0,-101.92,15.19,-264.0,1774.0,-21.23,-2.9,-15.83,,,,190.0,-6.0,-30.0,,,-412.0,742.0,,-295.76,-295.14,,,72.09,13.0,-39.0,-39.0,,,,,,,,,,,,,
304840,피플바이오,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-1.48,0.81,-720.0,1315.0,-84.91,-293.89,-594.22,,,55.75,29.0,-84.0,-169.0,,,,,,,,,,,,,,-1.48,0.81,-470.0,1315.0,-84.91,-1133.78,-7200.39,,,55.75,2.0,-17.0,-111.0,,,,,,,,,,,,,
491000,리브스메드,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-50.45,7.06,-1025.0,7328.0,-20.75,-44.23,-44.68,,,11.65,512.0,-226.0,-229.0,-58.5,,-1077.0,,,-31.42,-28.0,,,,907.0,-285.0,-254.0,,7.06,-248.0,7328.0,,-36.16,-34.18,,,11.65,166.0,-60.0,-57.0,-270.48,,-237.0,,,-57.35,-30.15,,,,136.0,-78.0,-41.0
318060,그래피,2026-05-22 05:21,2025.12,2026.12,2026.03,2026.06,-20.65,12.97,-1189.0,1893.0,-93.7,-53.84,-56.84,,,88.56,205.0,-111.0,-117.0,-421.74,14.56,-63.0,1817.0,-3.39,-3.13,-1.99,,,,352.0,-11.0,-7.0,-41.45,25.93,-254.0,1652.0,-93.7,-95.1,-84.14,,,89.14,34.0,-32.0,-28.0,-173.79,,-152.0,,,-29.03,-27.42,,,,62.0,-18.0,-17.0
305090,마이크로디지탈,2026-05-22 05:21,2025.12,2026.12,2025.12,2026.03,-15.04,7.02,-719.0,1541.0,-45.26,-71.41,-102.36,,,125.19,128.0,-92.0,-131.0,,,,,,,,,,,,,,-15.5,7.02,-421.0,1541.0,-43.92,-275.13,-319.98,,,125.19,25.0,-68.0,-79.0,,,,,,,,,,,,,
