ticker,name,updated,actual_period,est_period,q_period,q_est_period,per,pbr,eps,bps,roe,op_margin,net_margin,dividend_yield,payout_ratio,debt_ratio,revenue,operating_profit,net_profit,per_est,pbr_est,eps_est,bps_est,roe_est,op_margin_est,net_margin_est,dividend_yield_est,payout_ratio_est,debt_ratio_est,revenue_est,operating_profit_est,net_profit_est,per_q,pbr_q,eps_q,bps_q,roe_q,op_margin_q,net_margin_q,dividend_yield_q,payout_ratio_q,debt_ratio_q,revenue_q,operating_profit_q,net_profit_q,per_q_est,pbr_q_est,eps_q_est,bps_q_est,roe_q_est,op_margin_q_est,net_margin_q_est,dividend_yield_q_est,payout_ratio_q_est,debt_ratio_q_est,revenue_q_est,operating_profit_q_est,net_profit_q_est
123570,이엠넷,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,22.06,0.43,88.0,4480.0,2.06,0.85,5.73,3.09,65.32,38.41,323.0,3.0,18.0,,,,,,,,,,,,,,21.01,0.43,37.0,4534.0,2.15,2.79,9.41,3.09,-2145.09,38.4,85.0,2.0,8.0,,,,,,,,,,,,,
035000,HS애드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.34,0.67,1051.0,13081.0,8.38,5.68,3.59,6.28,51.29,139.56,4839.0,275.0,174.0,,,,,,,,,,,,,,8.81,0.67,-619.0,12139.0,7.9,-16.84,-13.91,5.14,32.65,110.89,721.0,-121.0,-100.0,,,,,,,,,,,,,
216050,인크로스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.18,0.62,933.0,10770.0,9.59,22.8,23.74,4.45,30.01,126.73,505.0,115.0,120.0,,,,,,,,,,,,,,7.31,0.62,158.0,10648.0,9.4,14.71,19.47,4.45,100.87,95.77,105.0,15.0,20.0,,,,,,,,,,,,,
089600,KT나스미디어,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,22.1,0.73,588.0,17839.0,3.39,10.45,5.77,5.39,116.08,118.29,1179.0,123.0,68.0,6.46,0.53,1573.0,19089.0,8.78,15.97,13.79,,,,1319.0,211.0,182.0,17.57,0.65,316.0,17536.0,3.98,12.56,13.83,5.39,-1339.46,97.37,264.0,33.0,37.0,,,455.0,,,17.09,17.65,,,,298.0,51.0,53.0
351870,차이커뮤니케이션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,46.66,1.04,108.0,4809.0,2.3,6.67,3.79,,,191.34,665.0,44.0,25.0,,,,,,,,,,,,,,376.85,0.82,-86.0,4731.0,0.22,-4.67,-4.17,,,187.61,192.0,-9.0,-8.0,,,,,,,,,,,,,
291230,엔피,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-9.24,1.37,-88.0,594.0,-13.76,-11.19,-14.09,,,64.22,272.0,-30.0,-38.0,,,,,,,,,,,,,,-8.22,1.4,-41.0,554.0,-15.67,-41.5,-43.35,,,72.17,47.0,-20.0,-21.0,,,,,,,,,,,,,
237820,플레이디,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.07,0.65,458.0,7090.0,6.65,15.47,14.6,4.12,41.5,59.75,402.0,62.0,59.0,,,,,,,,,,,,,,15.08,0.68,7.0,6906.0,5.16,-1.09,0.97,4.12,96.93,58.9,90.0,-1.0,1.0,,,,,,,,,,,,,
273060,와이즈버즈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,23.74,0.89,37.0,989.0,3.85,16.64,4.09,,,280.11,455.0,76.0,19.0,,,,,,,,,,,,,,13.47,1.0,24.0,1014.0,7.75,24.61,10.32,,,271.68,118.0,29.0,12.0,,,,,,,,,,,,,
363260,모비데이즈,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,16.89,1.27,94.0,1248.0,7.91,10.16,6.98,2.52,41.95,157.31,444.0,45.0,31.0,,,,,,,,,,,,,,20.98,1.18,-6.0,1201.0,5.78,-1.74,-0.49,2.52,-160.65,165.83,96.0,-2.0,-0.0,,,,,,,,,,,,,
048550,SM C&C,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-61.77,1.58,-22.0,843.0,-2.55,-1.29,-1.92,,,152.82,1005.0,-13.0,-19.0,,,,,,,,,,,,,,-69.58,1.31,-13.0,831.0,-1.89,-10.42,-5.74,,,136.72,215.0,-22.0,-12.0,,,,,,,,,,,,,
236810,엔비티,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-7.86,1.63,-267.0,1289.0,-19.67,-7.04,-4.92,,,71.94,923.0,-65.0,-45.0,,,,,,,,,,,,,,-8.1,1.51,-91.0,1194.0,-17.84,-7.11,-6.98,,,81.86,221.0,-16.0,-15.0,,,,,,,,,,,,,
050090,비케이홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.51,1.55,-194.0,565.0,-29.35,-47.99,-51.62,,,29.9,74.0,-36.0,-38.0,,,,,,,,,,,,,,-4.47,1.67,-54.0,511.0,-31.43,-101.29,-101.85,,,26.58,10.0,-11.0,-11.0,,,,,,,,,,,,,
362990,드림인사이트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-75.69,0.91,-24.0,2021.0,-1.23,-5.8,-2.04,1.09,-56.94,47.07,200.0,-12.0,-4.0,,,,,,,,,,,,,,-111.15,0.78,-7.0,2000.0,-0.72,-3.42,-2.46,1.09,222.07,46.11,49.0,-2.0,-1.0,,,,,,,,,,,,,
458350,에스팀,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,,,239.0,1774.0,14.99,7.0,5.91,,,62.77,352.0,25.0,21.0,,,,,,,,,,,,,,,2.77,-52.0,3453.0,,-9.63,-7.66,,,28.19,59.0,-6.0,-5.0,,,,,,,,,,,,,
001450,현대해상,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.7,0.47,11407.0,65772.0,20.6,6.96,5.63,6.65,28.16,877.79,181104.0,12610.0,10198.0,4.67,,7857.0,,,,,,,,,,6780.0,2.56,0.42,2645.0,71324.0,21.87,6.88,5.01,,,785.13,47161.0,3245.0,2364.0,,,,,,,,,,,,,
211050,인카금융서비스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.08,2.92,1410.0,4391.0,39.66,9.28,6.94,2.89,25.21,367.04,10218.0,948.0,710.0,5.96,,1744.0,,,10.21,,,,,12411.0,1267.0,,7.4,2.56,457.0,4496.0,41.49,8.62,7.48,2.89,104.59,371.91,3012.0,260.0,225.0,,,477.0,,,11.03,,,,,3147.0,347.0,
000815,삼성화재우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.21,0.99,40703.0,500071.0,10.97,10.73,8.15,5.17,41.07,352.98,247785.0,26591.0,20203.0,15.14,1.13,44510.0,594102.0,9.19,,,,,,,30131.0,21440.0,9.13,0.78,12928.0,568001.0,12.53,12.9,9.52,5.17,353.15,317.02,66763.0,8611.0,6352.0,,,12640.0,,,,,,,,,8068.0,5923.0
000540,흥국화재,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,1.54,0.28,2328.0,12842.0,18.85,5.31,4.29,,,1393.92,35328.0,1875.0,1517.0,,,,,,,,,,,,,,8.64,0.3,-10.0,14073.0,3.47,-0.21,-0.07,,,1201.65,10286.0,-21.0,-7.0,,,,,,,,,,,,,
000370,한화손해보험,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.88,0.32,1932.0,17378.0,10.56,5.77,3.92,4.94,14.81,656.87,74497.0,4296.0,2923.0,2.75,,2152.0,,,,,,,,,4800.0,3495.0,1.7,0.34,677.0,18619.0,11.72,6.5,5.09,,,588.88,20907.0,1359.0,1065.0,,,557.0,,,,,,,,,1286.0,931.0
000545,흥국화재우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,1.54,0.28,2328.0,12842.0,18.85,5.31,4.29,,,1393.92,35328.0,1875.0,1517.0,,,,,,,,,,,,,,8.64,0.3,-10.0,14073.0,3.47,-0.21,-0.07,,,1201.65,10286.0,-21.0,-7.0,,,,,,,,,,,,,
244920,에이플러스에셋,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.14,1.19,979.0,7506.0,13.82,4.29,3.62,3.36,30.66,97.3,6825.0,293.0,247.0,,,,,,,,,,,,,,8.3,1.35,537.0,7757.0,17.5,8.53,7.03,3.36,117.61,100.08,1866.0,159.0,131.0,,,,,,,,,,,,,
003690,코리안리,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.98,0.55,1653.0,20843.0,9.03,7.02,4.8,4.94,31.28,287.13,67044.0,4709.0,3220.0,,,,,,,,,,,,,,4.5,0.57,1103.0,21488.0,10.76,16.42,12.1,4.94,254.84,278.19,17737.0,2912.0,2146.0,,,,,,,,,,,,,
000400,롯데손해보험,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.51,0.88,165.0,1985.0,7.29,2.01,1.59,,,2248.85,32207.0,647.0,513.0,,,,,,,,,,,,,,30.6,0.88,-64.0,2280.0,3.35,-3.27,-2.27,,,1868.01,8710.0,-285.0,-198.0,,,,,,,,,,,,,
031210,서울보증보험,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,12.94,0.67,3844.0,74331.0,5.18,13.62,9.73,5.76,74.54,81.11,27587.0,3757.0,2684.0,,,,,,,,,,,,,,11.89,0.73,823.0,71321.0,6.12,11.2,6.89,5.76,164.42,89.74,8343.0,935.0,575.0,,,,,,,,,,,,,
145170,노브랜드,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,13.24,0.43,301.0,9360.0,3.3,2.21,0.84,,17.81,164.99,6022.0,133.0,51.0,,,,,,,,,,,,,,21.41,0.4,157.0,9846.0,1.93,4.37,1.54,,,178.87,1726.0,75.0,27.0,,,,,,,,,,,,,
194370,제이에스코퍼레이션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,4.76,0.71,2691.0,18174.0,15.29,10.91,6.66,4.68,22.71,242.94,12882.0,1405.0,858.0,3.28,0.56,3753.0,21815.0,18.77,10.65,6.56,,,,16597.0,1767.0,1089.0,4.12,0.59,419.0,18594.0,15.45,10.0,3.95,2.73,48.51,219.69,3080.0,308.0,122.0,,,817.0,,,8.92,,,,,4295.0,383.0,
079980,휴비스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,39.59,0.35,67.0,7534.0,0.96,2.22,0.26,,,203.0,8895.0,198.0,23.0,,,,,,,,,,,,,,-51.05,0.35,-24.0,7625.0,-0.74,0.08,-0.36,,,215.98,2260.0,2.0,-8.0,,,,,,,,,,,,,
036620,감성코퍼레이션,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,14.93,3.89,387.0,1485.0,28.75,17.84,14.16,,,37.97,2502.0,446.0,354.0,8.17,2.26,514.0,1858.0,30.91,19.19,15.41,,,,3006.0,577.0,463.0,12.55,3.36,94.0,1566.0,29.4,16.19,14.54,3.79,211.34,34.71,585.0,95.0,85.0,,,88.0,,,18.12,12.87,,,,621.0,113.0,80.0
009970,영원무역홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.06,0.74,27133.0,259821.0,12.83,15.02,12.39,3.43,20.76,32.34,48950.0,7355.0,6065.0,,,,,,,,,,,,,,7.5,0.81,7167.0,269094.0,13.48,14.63,18.01,2.18,38.35,32.14,10786.0,1578.0,1942.0,,,,,,,,,,,,,
003200,일신방직,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.59,0.29,1445.0,42508.0,3.67,2.4,6.56,3.22,26.19,18.01,5172.0,124.0,339.0,,,,,,,,,,,,,,14.18,0.27,168.0,42538.0,2.0,2.13,2.88,3.22,71.99,17.68,1405.0,30.0,40.0,,,,,,,,,,,,,
007980,TP,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.52,0.31,747.0,6168.0,14.54,6.03,3.69,3.98,8.84,169.12,10290.0,620.0,380.0,,,,,,,,,,,,,,2.15,0.27,244.0,6588.0,15.52,5.89,5.0,3.98,687.82,182.25,2489.0,147.0,125.0,,,,,,,,,,,,,
006060,화승인더,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,10.35,0.52,350.0,6972.0,5.63,4.3,0.54,5.69,51.04,185.01,17810.0,766.0,97.0,,,,,,,,,,,,,,10.64,0.45,37.0,7006.0,4.8,2.09,0.1,5.69,55.22,204.15,4082.0,85.0,4.0,,,,,,,,,,,,,
016450,한세예스24홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-5.03,0.36,-827.0,11650.0,-6.86,1.92,-0.68,12.02,-59.4,222.47,34098.0,655.0,-232.0,,,,,,,,,,,,,,-7.82,0.37,155.0,11616.0,-4.63,2.46,0.56,12.02,-193.24,229.33,8613.0,212.0,48.0,,,,,,,,,,,,,
352700,씨앤투스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-7.97,0.39,-295.0,6095.0,-5.02,-8.56,-11.67,2.13,-15.78,7.61,672.0,-58.0,-78.0,,,,,,,,,,,,,,-6.95,0.32,62.0,6146.0,-4.85,-2.31,10.41,2.13,-11.7,8.6,158.0,-4.0,16.0,,,,,,,,,,,,,
900110,이스트아시아홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,2.65,0.08,1262.0,39697.0,3.15,13.36,15.08,,,4.96,705.0,94.0,106.0,,,,,,,,,,,,,,1.8,0.07,164.0,31300.0,3.3,11.56,11.75,,,4.7,153.0,18.0,18.0,,,,,,,,,,,,,
110790,크리스에프앤씨,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.39,0.23,548.0,17440.0,3.55,-1.52,-1.48,4.94,32.51,99.87,3119.0,-47.0,-46.0,,,,,,,,,,,,,,-8.12,0.2,-378.0,19144.0,-2.89,-10.64,-18.16,4.94,-100.12,98.84,632.0,-67.0,-115.0,,,,,,,,,,,,,
472850,폰드그룹,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.44,1.39,600.0,4071.0,15.46,11.82,9.11,2.78,26.23,79.12,4856.0,574.0,442.0,,,,,,,,,,,,,,7.77,1.2,175.0,4164.0,16.46,14.52,10.55,0.7,20.01,85.34,1169.0,170.0,123.0,,,,,,,,,,,,,
069640,한세엠케이,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-0.64,1.4,-1960.0,891.0,-117.07,-4.88,-15.23,,,1403.71,2489.0,-121.0,-379.0,,,,,,,,,,,,,,-0.84,1.7,-62.0,688.0,-115.88,0.57,-2.1,,,1847.17,660.0,4.0,-14.0,,,,,,,,,,,,,
031430,신세계인터내셔날,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,90.67,0.45,121.0,24118.0,0.51,-1.04,0.37,3.65,323.76,70.52,11100.0,-115.0,41.0,8.85,0.52,1488.0,25211.0,6.11,4.21,4.09,,,,12690.0,534.0,519.0,29.9,0.49,402.0,24145.0,1.67,5.02,4.8,3.65,892.94,57.56,2956.0,148.0,142.0,,,235.0,,,3.6,4.09,,,,2986.0,107.0,122.0
001070,대한방직,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-55.72,0.15,-115.0,43130.0,-0.42,0.44,-0.39,,,51.18,1583.0,7.0,-6.0,,,,,,,,,,,,,,2782.26,0.15,-52.0,43117.0,0.01,1.06,-0.79,,,48.34,349.0,4.0,-3.0,,,,,,,,,,,,,
081660,미스토홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,11.41,1.17,3743.0,36406.0,11.39,10.63,7.8,4.64,46.97,112.73,44686.0,4748.0,3486.0,9.09,1.14,5029.0,40109.0,13.22,11.9,8.6,,,,46988.0,5590.0,4041.0,10.3,1.07,1681.0,38171.0,11.6,15.02,11.33,2.44,-839.04,130.4,12890.0,1937.0,1461.0,,,1902.0,,,15.72,,,,,13195.0,2075.0,
111770,영원무역,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,7.36,0.85,11109.0,96154.0,12.66,12.66,10.49,2.57,18.16,39.25,40636.0,5144.0,4263.0,6.31,0.78,13285.0,108072.0,13.54,14.3,12.42,,,,44478.0,6361.0,5524.0,6.28,0.78,3392.0,101071.0,13.88,13.44,16.71,1.71,50.22,40.56,8958.0,1204.0,1497.0,,,3509.0,,,15.72,9.86,,,,11617.0,1826.0,1145.0
114630,폴라리스우노,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,17.58,0.34,143.0,7450.0,1.93,7.65,2.36,,,21.65,1018.0,78.0,24.0,,,,,,,,,,,,,,9.72,0.32,138.0,7398.0,3.44,8.32,12.9,,,19.58,188.0,16.0,24.0,,,,,,,,,,,,,
001465,BYC우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,18.06,0.61,2331.0,68788.0,3.52,16.29,12.01,1.66,15.86,37.92,1632.0,266.0,196.0,,,,,,,,,,,,,,18.7,0.67,510.0,68984.0,3.72,15.39,11.8,1.66,,38.37,363.0,56.0,43.0,,,,,,,,,,,,,
065060,지엔코,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.33,0.45,-2937.0,8588.0,-25.89,-0.37,-7.71,,,82.28,1109.0,-4.0,-86.0,,,,,,,,,,,,,,-1.32,0.38,-501.0,8295.0,-25.06,-4.89,-10.12,,,83.19,225.0,-11.0,-23.0,,,,,,,,,,,,,
002070,비비안,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.08,0.45,-11890.0,55003.0,-18.08,-2.25,-5.67,,,144.96,2224.0,-50.0,-126.0,,,,,,,,,,,,,,-1.12,0.28,-3017.0,51104.0,-22.23,-4.27,-9.12,,,197.89,496.0,-21.0,-45.0,,,,,,,,,,,,,
016090,대현,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.83,0.27,249.0,6265.0,4.02,2.94,4.58,4.71,32.16,13.5,2405.0,71.0,110.0,,,,,,,,,,,,,,6.0,0.27,87.0,6267.0,4.58,5.43,5.87,4.71,50.14,13.16,658.0,36.0,39.0,,,,,,,,,,,,,
011300,우성머티리얼스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-6.88,1.74,-508.0,2008.0,-24.61,-9.46,-31.06,,,224.37,247.0,-23.0,-77.0,,,,,,,,,,,,,,-5.64,1.65,-113.0,1931.0,-25.61,-30.41,-66.46,,,222.92,27.0,-8.0,-18.0,,,,,,,,,,,,,
011080,형지I&C,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.41,0.98,-2302.0,8005.0,-28.47,-13.87,-17.53,,,80.36,508.0,-70.0,-89.0,,,,,,,,,,,,,,-2.05,0.72,-815.0,7178.0,-35.66,-10.55,-28.89,,,81.48,121.0,-13.0,-35.0,,,,,,,,,,,,,
004060,SG세계물산,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,77.61,0.26,44.0,13190.0,0.34,-1.15,0.67,,,12.68,1323.0,-15.0,9.0,,,,,,,,,,,,,,28.24,0.39,149.0,13242.0,1.4,-6.75,10.84,,,11.08,277.0,-19.0,30.0,,,,,,,,,,,,,
366030,공구우먼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,15.96,1.44,329.0,3656.0,9.3,15.11,16.44,1.52,24.32,7.21,450.0,68.0,74.0,,,,,,,,,,,,,,10.79,1.37,206.0,3787.0,13.38,10.11,56.28,1.52,71.94,8.78,83.0,8.0,47.0,,,,,,,,,,,,,
060260,뉴보텍,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.56,0.7,139.0,1710.0,8.59,2.99,4.32,0.84,7.1,143.83,435.0,13.0,19.0,,,,,,,,,,,,,,7.46,0.69,38.0,1825.0,9.9,2.62,4.44,0.84,6.94,121.31,114.0,3.0,5.0,,,,,,,,,,,,,
006050,국영지앤엠,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,26.99,0.85,49.0,1546.0,3.28,1.54,2.82,0.64,13.14,40.62,602.0,9.0,17.0,,,,,,,,,,,,,,58.12,0.86,-17.0,1525.0,1.52,-15.99,-5.34,,,37.53,110.0,-18.0,-6.0,,,,,,,,,,,,,
038010,제일테크노스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.29,0.34,1104.0,16998.0,7.27,5.35,7.65,2.05,10.05,25.94,1336.0,71.0,102.0,,,,,,,,,,,,,,4.53,0.35,361.0,17309.0,8.63,6.12,9.65,2.05,-94.51,20.32,348.0,21.0,34.0,,,,,,,,,,,,,
079000,와토스코리아,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-16.81,0.57,-381.0,11217.0,-3.66,-30.55,-19.41,6.3,-93.5,6.89,141.0,-43.0,-27.0,,,,,,,,,,,,,,-15.99,0.65,-33.0,10797.0,-4.42,-27.63,-7.78,6.3,-90.03,13.7,30.0,-8.0,-2.0,,,,,,,,,,,,,
005750,대림바스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.87,0.46,802.0,10213.0,8.3,6.19,4.49,3.82,22.12,92.97,3006.0,186.0,135.0,,,,,,,,,,,,,,6.17,0.52,241.0,10483.0,9.12,7.37,5.4,3.82,155.12,95.91,758.0,56.0,41.0,,,,,,,,,,,,,
035200,프럼파스트,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,35.43,0.77,105.0,4849.0,2.66,-1.76,4.05,2.15,61.32,9.75,252.0,-4.0,10.0,,,,,,,,,,,,,,64.11,0.76,-34.0,4797.0,1.49,-6.39,-6.33,2.15,-227.19,13.57,52.0,-3.0,-3.0,,,,,,,,,,,,,
006570,대림통상,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.02,0.89,-1111.0,2512.0,-35.21,-7.58,-13.44,,,305.43,1262.0,-96.0,-170.0,,,,,,,,,,,,,,-1.97,0.86,-84.0,2354.0,-34.2,-1.78,-3.81,,,336.83,344.0,-6.0,-13.0,,,,,,,,,,,,,
052300,오션인더블유,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-1.56,0.11,-1132.0,16246.0,-6.94,-32.39,-252.2,,,29.85,76.0,-25.0,-191.0,,,,,,,,,,,,,,-16.41,0.09,1099.0,17451.0,-0.53,-18.92,277.54,,,37.86,69.0,-13.0,191.0,,,,,,,,,,,,,
206400,베노티앤알,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.56,0.85,-635.0,1920.0,-28.49,-112.29,-503.2,,,9.86,48.0,-54.0,-240.0,,,,,,,,,,,,,,-3.85,0.66,-101.0,1818.0,-15.81,-254.94,-523.05,,,8.6,7.0,-19.0,-38.0,,,,,,,,,,,,,
018310,삼목에스폼,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,28.3,0.43,696.0,45420.0,1.58,2.03,3.23,1.52,42.18,17.31,3170.0,64.0,102.0,,,,,,,,,,,,,,29.67,0.41,81.0,45253.0,1.42,-8.33,1.62,1.52,-117.07,19.11,733.0,-61.0,12.0,,,,,,,,,,,,,
022220,티케이지애강,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-3.17,0.42,-223.0,1673.0,-12.48,-16.74,-17.81,,,60.3,647.0,-108.0,-115.0,,,,,,,,,,,,,,-3.36,0.5,-50.0,1623.0,-13.95,-18.65,-15.29,,,64.65,170.0,-32.0,-26.0,,,,,,,,,,,,,
014280,금강공업,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.06,0.49,-1494.0,12448.0,-11.82,1.31,-4.66,1.98,-7.78,138.48,8022.0,105.0,-374.0,,,,,,,,,,,,,,-4.59,0.37,477.0,12862.0,-8.07,6.73,8.72,1.98,-11.21,142.57,1967.0,132.0,172.0,,,,,,,,,,,,,
014285,금강공업우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-4.06,0.49,-1494.0,12448.0,-11.82,1.31,-4.66,1.3,59.82,138.48,8022.0,105.0,-374.0,,,,,,,,,,,,,,-4.59,0.37,477.0,12862.0,-8.07,6.73,8.72,1.3,,142.57,1967.0,132.0,172.0,,,,,,,,,,,,,
018120,진로발효,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,9.86,1.31,1834.0,13837.0,13.65,14.04,12.56,6.91,68.11,8.71,998.0,140.0,125.0,,,,,,,,,,,,,,10.42,1.34,433.0,13016.0,13.13,14.12,13.77,6.91,427.79,23.03,217.0,31.0,30.0,,,,,,,,,,,,,
000145,하이트진로홀딩스우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-89.87,0.39,-109.0,25367.0,-0.46,7.38,0.64,3.1,17.25,242.77,24845.0,1833.0,159.0,,,,,,,,,,,,,,-43.68,0.34,476.0,25752.0,-0.84,9.47,4.94,3.1,,247.06,5883.0,557.0,291.0,,,,,,,,,,,,,
005305,롯데칠성우,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,29.64,0.92,4697.0,151359.0,3.13,4.21,1.29,4.26,72.39,167.74,39711.0,1672.0,512.0,9.52,0.63,10572.0,159784.0,6.79,5.18,2.69,,,,41077.0,2129.0,1103.0,17.75,0.75,2423.0,152059.0,4.3,5.02,2.66,4.26,-77.76,165.14,9525.0,478.0,253.0,,,3241.0,,,5.56,2.9,,,,11186.0,622.0,324.0
000087,하이트진로2우B,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,31.67,1.15,582.0,16066.0,3.69,6.9,1.65,4.96,117.86,186.53,24986.0,1723.0,411.0,11.03,0.91,1365.0,16598.0,8.53,7.71,3.84,,,,25088.0,1935.0,962.0,30.19,1.05,505.0,15944.0,3.54,9.47,6.06,4.96,-76.87,190.33,5908.0,559.0,358.0,,,460.0,,,9.34,4.24,,,,6438.0,601.0,273.0
004650,창해에탄올,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,6.8,0.52,1443.0,18768.0,9.63,12.99,10.7,6.11,34.31,33.6,1223.0,159.0,131.0,,,,,,,,,,,,,,6.65,0.51,377.0,18631.0,9.65,15.04,11.96,6.11,151.93,36.61,283.0,43.0,34.0,,,,,,,,,,,,,
276730,한울앤제주,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-2.26,2.2,-7049.0,7263.0,-94.85,-35.27,-82.87,,,278.09,139.0,-49.0,-115.0,,,,,,,,,,,,,,-1.16,1.51,-1405.0,5848.0,-135.24,-57.36,-93.52,,,348.52,33.0,-19.0,-31.0,,,,,,,,,,,,,
000140,하이트진로홀딩스,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-89.87,0.39,-109.0,25367.0,-0.46,7.38,0.64,3.58,-297.23,242.77,24845.0,1833.0,159.0,,,,,,,,,,,,,,-43.68,0.34,476.0,25752.0,-0.84,9.47,4.94,3.58,-16.82,247.06,5883.0,557.0,291.0,,,,,,,,,,,,,
189980,흥국에프엔비,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,8.32,0.64,194.0,2514.0,8.1,8.58,8.04,8.07,64.76,125.64,994.0,85.0,80.0,,,,,,,,,,,,,,9.66,0.64,3.0,2488.0,6.82,4.85,0.74,5.77,212.93,142.18,208.0,10.0,2.0,,,,,,,,,,,,,
033920,무학,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,5.35,0.42,1766.0,22743.0,8.49,7.12,34.99,5.99,30.12,17.36,1438.0,102.0,503.0,,,,,,,,,,,,,,8.63,0.38,-408.0,21896.0,4.67,1.85,-32.57,1.56,-30.67,23.74,357.0,7.0,-116.0,,,,,,,,,,,,,
023150,MH에탄올,2026-07-08 05:27,2025.12,2026.12,2026.03,2026.06,-15.08,0.52,-323.0,9350.0,-3.83,10.02,-12.51,5.13,-67.22,317.46,947.0,95.0,-118.0,,,,,,,,,,,,,,-10.18,0.45,254.0,9393.0,-4.84,2.39,9.48,5.13,-25.12,298.03,210.0,5.0,20.0,,,,,,,,,,,,,
